container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
linkedlist_seq,1000,512,0.5,3.0,0,2,5133009.61,3.001,2071923077,False
linkedlist_seq,1000,512,0.5,3.0,1,0,5562998.73,3.0,-620914854,False
linkedlist_seq,1000,512,0.5,3.0,1,1,5331523.56,3.0,-1487830177,False
linkedlist_seq,1000,512,0.5,3.0,1,2,5428348.38,3.0,-1125679425,False
linkedlist_seq,100000,8,0.5,3.0,0,0,79486.09,3.0,108636830,False
linkedlist_seq,100000,8,0.5,3.0,0,1,74798.06,3.002,96323543,False
linkedlist_seq,100000,8,0.5,3.0,0,2,78603.43,3.0,106479688,False
linkedlist_seq,100000,8,0.5,3.0,1,0,81618.78,3.0,114165625,False
linkedlist_seq,100000,8,0.5,3.0,1,1,79445.62,3.0,108548660,False
linkedlist_seq,100000,8,0.5,3.0,1,2,76544.18,3.0,100854927,False
linkedlist_seq,100000,512,0.5,3.0,0,0,80636.75,3.0,111510245,False
linkedlist_seq,100000,512,0.5,3.0,0,1,78082.78,3.0,105024177,False
linkedlist_seq,100000,512,0.5,3.0,1,0,81265.38,3.0,113144246,False
linkedlist_seq,100000,512,0.5,3.0,0,2,78729.49,3.0,106817858,False
linkedlist_seq,100000,512,0.5,3.0,1,1,81024.92,3.0,112554455,False
linkedlist_seq,100000,512,0.5,3.0,1,2,81077.76,3.0,112685379,False
linkedlist_rand,10,8,0.0,3.0,0,0,47660565.33,3.0,285963386,False
linkedlist_rand,10,8,0.0,3.0,0,1,32678282.67,3.0,196069692,False
linkedlist_rand,10,8,0.0,3.0,0,2,48450229.33,3.0,290701372,False
linkedlist_rand,10,8,0.0,3.0,1,0,33377696.0,3.0,200266172,False
linkedlist_rand,10,8,0.0,3.0,1,1,46174485.33,3.0,277046906,False
linkedlist_rand,10,8,0.0,3.0,1,2,30157408.0,3.0,180944442,False
linkedlist_rand,10,512,0.0,3.0,0,0,46660085.33,3.0,279960506,False
linkedlist_rand,10,512,0.0,3.0,0,1,30870624.0,3.0,185223740,False
linkedlist_rand,10,512,0.0,3.0,0,2,29158293.33,3.0,174949760,False
linkedlist_rand,10,512,0.0,3.0,1,0,28123605.33,3.0,168741626,False
linkedlist_rand,10,512,0.0,3.0,1,1,32787786.67,3.0,196726720,False
linkedlist_rand,10,512,0.0,3.0,1,2,33091914.67,3.0,198551482,False
linkedlist_rand,10,8388608,0.0,3.0,0,0,33514752.0,3.0,201088506,False
linkedlist_rand,10,8388608,0.0,3.0,0,1,27848650.67,3.0,167091900,False
linkedlist_rand,10,8388608,0.0,3.0,0,2,29931306.67,3.0,179587840,False
linkedlist_rand,10,8388608,0.0,3.0,1,0,29083861.33,3.0,174503162,False
linkedlist_rand,10,8388608,0.0,3.0,1,1,43374997.33,3.0,260249980,False
linkedlist_rand,10,8388608,0.0,3.0,1,2,43881930.67,3.0,263291580,False
linkedlist_seq,10000000,8,0.5,3.0,0,2,57481.96,3.0,21491222,False
linkedlist_seq,10000000,8,0.5,3.0,1,1,57637.99,3.001,21555056,False
linkedlist_seq,10000000,8,0.5,3.0,0,0,58072.76,3.0,21706145,False
linkedlist_seq,10000000,8,0.5,3.0,0,1,57067.53,3.001,21337823,False
linkedlist_seq,10000000,8,0.5,3.0,1,0,57251.26,3.0,21410762,False
linkedlist_seq,10000000,8,0.5,3.0,1,2,55487.78,3.0,20739207,False
linkedlist_rand,1000,8,0.0,3.0,0,0,37442890.67,3.0,-2038822512,False
linkedlist_rand,1000,8,0.0,3.0,0,1,38756800.0,3.0,-1055366272,False
linkedlist_rand,1000,8,0.0,3.0,0,2,32911605.33,3.0,-1135504720,False
linkedlist_rand,1000,8,0.0,3.0,1,0,38136725.33,3.0,-1519468416,False
linkedlist_rand,1000,8,0.0,3.0,1,1,32184074.67,3.0,-1680067344,False
linkedlist_rand,1000,8,0.0,3.0,1,2,31715680.0,3.0,-2030626896,False
linkedlist_rand,1000,512,0.0,3.0,0,0,35889429.33,3.0,1093382816,False
linkedlist_rand,1000,512,0.0,3.0,0,1,30962357.33,3.0,1700471280,False
linkedlist_rand,1000,512,0.0,3.0,0,2,33273162.67,3.0,-864903984,False
linkedlist_rand,1000,512,0.0,3.0,1,0,29903306.67,3.0,907770160,False
linkedlist_rand,1000,512,0.0,3.0,1,1,35029408.0,3.0,449664656,False
linkedlist_rand,1000,512,0.0,3.0,1,2,33730773.33,3.0,-522374336,False
linkedlist_rand,100000,8,0.0,3.0,0,0,31198026.67,3.0,1876868080,False
linkedlist_rand,100000,8,0.0,3.0,0,2,28838378.67,3.0,110660576,False
linkedlist_rand,100000,8,0.0,3.0,1,0,32342400.0,3.0,-1561557376,False
linkedlist_rand,100000,8,0.0,3.0,0,1,31031936.32,3.0,1752542000,False
linkedlist_rand,100000,8,0.0,3.0,1,1,28537472.0,3.0,-114599424,False
linkedlist_rand,100000,8,0.0,3.0,1,2,27578144.0,3.0,-832657040,False
linkedlist_rand,100000,512,0.0,3.0,0,0,27002528.0,3.0,-1263505008,False
linkedlist_rand,100000,512,0.0,3.0,0,1,29353472.0,3.0,496176576,False
linkedlist_rand,100000,512,0.0,3.0,0,2,32277504.0,3.0,-1610154496,False
linkedlist_rand,100000,512,0.0,3.0,1,1,27177450.67,3.0,-1132571680,False
linkedlist_rand,100000,512,0.0,3.0,1,2,27908519.39,3.001,-581205920,False
linkedlist_rand,100000,512,0.0,3.0,1,0,24190634.67,3.0,926799168,False
linkedlist_rand,10,8,0.01,3.0,0,0,38753610.67,3.0,232521660,False
linkedlist_rand,10,8,0.01,3.0,0,1,30908970.67,3.0,185453820,False
linkedlist_rand,10,8,0.01,3.0,0,2,27228588.26,3.0,163371580,False
linkedlist_rand,10,8,0.01,3.0,1,0,34045706.67,3.0,204274240,False
linkedlist_rand,10,8,0.01,3.0,1,1,30497621.33,3.0,182985722,False
linkedlist_rand,10,8,0.01,3.0,1,2,43115317.33,3.0,258691900,False
linkedlist_rand,10,512,0.01,3.0,0,0,28634880.0,3.0,171809280,False
linkedlist_rand,10,512,0.01,3.0,0,1,31500512.0,3.0,189003066,False
linkedlist_rand,10,512,0.01,3.0,0,2,29886965.33,3.0,179321786,False
linkedlist_rand,10,512,0.01,3.0,1,0,42786410.67,3.0,256718460,False
linkedlist_rand,10,512,0.01,3.0,1,1,27993653.33,3.0,167961920,False
linkedlist_rand,10,512,0.01,3.0,1,2,30812245.33,3.0,184873466,False
linkedlist_rand,10,8388608,0.01,3.0,0,0,30072885.33,3.0,180437306,False
linkedlist_rand,10,8388608,0.01,3.0,0,1,28702794.67,3.0,172216762,False
linkedlist_rand,10,8388608,0.01,3.0,0,2,40462581.33,3.0,242775482,False
linkedlist_rand,10,8388608,0.01,3.0,1,0,29799477.33,3.0,178796860,False
linkedlist_rand,10,8388608,0.01,3.0,1,1,40249077.33,3.0,241494460,False
linkedlist_rand,10,8388608,0.01,3.0,1,2,46562901.59,3.0,279388860,False
linkedlist_rand,1000,8,0.01,3.0,0,0,30526197.82,3.0,-1016993722,False
linkedlist_rand,1000,8,0.01,3.0,0,1,34324202.67,3.0,1415250892,False
linkedlist_rand,10000000,8,0.0,3.0,0,1,8806900.31,3.0,-1997301536,False
linkedlist_rand,1000,8,0.01,3.0,0,2,37345941.33,3.0,-1928544681,False
linkedlist_rand,1000,8,0.01,3.0,1,0,27662752.0,3.0,-799530635,False
linkedlist_rand,1000,8,0.01,3.0,1,1,35193461.33,3.0,-723529920,False
linkedlist_rand,1000,8,0.01,3.0,1,2,29435584.0,3.0,-515625088,False
linkedlist_rand,1000,512,0.01,3.0,0,0,27351616.0,3.0,1185975770,False
linkedlist_rand,10000000,8,0.0,3.0,0,0,8768114.41,3.0,-2027055792,False
linkedlist_rand,10000000,8,0.0,3.0,1,0,9073216.0,3.0,-1798689440,False
linkedlist_rand,1000,512,0.01,3.0,0,1,38398080.0,3.0,1593119738,False
linkedlist_rand,1000,512,0.01,3.0,0,2,40376192.0,3.0,-896864406,False
linkedlist_rand,1000,512,0.01,3.0,1,0,29113248.96,3.0,1386975353,False
linkedlist_rand,1000,512,0.01,3.0,1,1,36123818.67,3.0,1887024301,False
linkedlist_rand,1000,512,0.01,3.0,1,2,29369632.0,3.0,-1004670999,False
linkedlist_rand,100000,8,0.01,3.0,0,0,360124.93,3.0,-2068446267,False
linkedlist_rand,10000000,8,0.0,3.0,1,2,9194343.6,3.0,-1707975712,False
linkedlist_rand,100000,8,0.01,3.0,0,1,342702.48,3.0,2097502963,False
linkedlist_rand,100000,8,0.01,3.0,0,2,323478.0,3.006,1959732426,False
linkedlist_rand,100000,8,0.01,3.0,1,0,323170.41,3.002,1953957843,False
linkedlist_rand,100000,8,0.01,3.0,1,1,337833.54,3.0,2061145713,False
linkedlist_rand,100000,8,0.01,3.0,1,2,265943.87,3.0,1529489376,False
linkedlist_rand,10000000,8,0.0,3.0,0,2,8593583.6,3.0,2137289776,False
linkedlist_rand,10000000,8,0.0,3.0,1,1,9205749.33,3.0,-1699477840,False
linkedlist_rand,100000,512,0.01,3.0,0,0,329045.14,3.002,2010670924,False
linkedlist_rand,100000,512,0.01,3.0,0,1,288349.98,3.0,1708472506,False
linkedlist_rand,100000,512,0.01,3.0,0,2,325998.34,3.0,1987256992,False
linkedlist_rand,100000,512,0.01,3.0,1,0,298354.8,3.001,1782633333,False
linkedlist_rand,100000,512,0.01,3.0,1,1,252654.62,3.0,1444556578,False
linkedlist_rand,100000,512,0.01,3.0,1,2,295967.22,3.001,1765148108,False
linkedlist_rand,10,8,0.1,3.0,0,0,45505397.33,3.0,273032380,False
linkedlist_rand,10,8,0.1,3.0,0,1,48915605.33,3.0,293493626,False
linkedlist_rand,10,8,0.1,3.0,0,2,42651413.33,3.0,255908480,False
linkedlist_rand,10,8,0.1,3.0,1,0,33579402.67,3.0,201476412,False
linkedlist_rand,10,8,0.1,3.0,1,2,46133962.67,3.0,276803772,False
linkedlist_rand,10,8,0.1,3.0,1,1,29747904.0,3.0,178487420,False
linkedlist_rand,10,512,0.1,3.0,0,2,38894837.33,3.0,233369020,False
linkedlist_rand,10,512,0.1,3.0,0,1,46129589.33,3.0,276777532,False
linkedlist_rand,10,512,0.1,3.0,0,0,41499605.33,3.0,248997626,False
linkedlist_rand,10,512,0.1,3.0,1,0,39722154.67,3.0,238332922,False
linkedlist_rand,10,512,0.1,3.0,1,1,36444106.67,3.0,218664640,False
linkedlist_rand,10,512,0.1,3.0,1,2,32309728.0,3.0,193858362,False
linkedlist_rand,10,8388608,0.1,3.0,0,0,40859498.67,3.0,245156986,False
linkedlist_rand,10,8388608,0.1,3.0,0,1,36930154.67,3.0,221580922,False
linkedlist_rand,10,8388608,0.1,3.0,0,2,38870816.0,3.0,233224892,False
linkedlist_rand,10,8388608,0.1,3.0,1,0,42103178.67,3.0,252619066,False
linkedlist_rand,10,8388608,0.1,3.0,1,1,43872961.14,3.001,263336826,False
linkedlist_rand,10,8388608,0.1,3.0,1,2,42255434.67,3.0,253532602,False
linkedlist_rand,1000,8,0.1,3.0,0,0,11460234.67,3.0,35333983,False
linkedlist_rand,1000,8,0.1,3.0,0,1,11365629.2,3.0,-598514562,False
linkedlist_rand,1000,8,0.1,3.0,0,2,12139590.62,3.0,320095208,False
linkedlist_rand,1000,8,0.1,3.0,1,0,12472755.53,3.0,-1728172716,False
linkedlist_rand,1000,8,0.1,3.0,1,2,12867253.33,3.0,927871684,False
linkedlist_rand,1000,8,0.1,3.0,1,1,12854653.81,3.0,843714582,False
linkedlist_rand,1000,512,0.1,3.0,0,1,12543225.94,3.0,-1252666148,False
linkedlist_rand,1000,512,0.1,3.0,0,0,13038263.31,3.0,2076548737,False
linkedlist_rand,1000,512,0.1,3.0,0,2,12757081.66,3.0,185361165,False
linkedlist_rand,1000,512,0.1,3.0,1,0,12035565.31,3.0,-380427191,False
linkedlist_rand,10000000,8,0.01,3.0,1,0,40561.82,3.007,30090538,False
linkedlist_rand,10000000,8,0.01,3.0,0,1,38764.25,3.006,28784842,False
linkedlist_rand,1000,512,0.1,3.0,1,1,13468650.67,3.0,681492785,False
linkedlist_rand,1000,512,0.1,3.0,1,2,11640966.79,3.0,1227474757,False
linkedlist_rand,10000000,8,0.01,3.0,0,2,42942.02,3.011,31913573,False
linkedlist_rand,10000000,8,0.01,3.0,0,0,40100.24,3.005,29769300,False
linkedlist_rand,10000000,8,0.01,3.0,1,1,39126.12,3.005,29058087,False
linkedlist_rand,10000000,8,0.01,3.0,1,2,45743.24,3.008,33988288,False
linkedlist_rand,100000,8,0.1,3.0,0,0,31007.55,3.0,20862149,False
linkedlist_rand,100000,8,0.1,3.0,0,1,31398.93,3.0,21123908,False
linkedlist_rand,100000,8,0.1,3.0,0,2,32716.34,3.001,22035275,False
linkedlist_rand,100000,8,0.1,3.0,1,0,29157.23,3.003,19648388,False
linkedlist_rand,100000,8,0.1,3.0,1,1,28558.61,3.013,19292845,False
linkedlist_rand,100000,8,0.1,3.0,1,2,28887.93,3.013,19514648,False
linkedlist_rand,100000,512,0.1,3.0,0,0,28263.01,3.002,19010859,False
linkedlist_rand,100000,512,0.1,3.0,0,1,24742.76,3.002,16630398,False
linkedlist_rand,100000,512,0.1,3.0,1,0,30912.5,3.001,20833475,False
linkedlist_rand,100000,512,0.1,3.0,0,2,33147.6,3.001,22316052,False
linkedlist_rand,100000,512,0.1,3.0,1,1,27179.66,3.001,18282752,False
linkedlist_rand,100000,512,0.1,3.0,1,2,30474.9,3.002,20546032,False
linkedlist_rand,10,8,0.5,3.0,0,0,31586378.67,3.0,425814705,False
linkedlist_rand,10,8,0.5,3.0,0,1,36575477.33,3.0,1402829500,False
linkedlist_rand,10,8,0.5,3.0,0,2,38463573.33,3.0,1309196414,False
linkedlist_rand,10,8,0.5,3.0,1,0,38036821.33,3.0,-609841251,False
linkedlist_rand,10,8,0.5,3.0,1,1,39556565.33,3.0,1935856906,False
linkedlist_rand,10,8,0.5,3.0,1,2,34711850.67,3.0,1606046335,False
linkedlist_rand,10,512,0.5,3.0,0,0,44779136.0,3.0,-396285120,False
linkedlist_rand,10,512,0.5,3.0,0,1,29351872.0,3.0,-1086950918,False
linkedlist_rand,10,512,0.5,3.0,0,2,28093205.33,3.0,1835124826,False
linkedlist_rand,10,512,0.5,3.0,1,0,28887370.67,3.0,1115949646,False
linkedlist_rand,10,512,0.5,3.0,1,1,27600672.0,3.0,-381087615,False
linkedlist_rand,10,512,0.5,3.0,1,2,37161973.33,3.0,-307760616,False
linkedlist_rand,10,8388608,0.5,3.0,0,0,38870720.0,3.0,-1209882203,False
linkedlist_rand,10,8388608,0.5,3.0,0,1,30523136.0,3.0,-111692714,False
linkedlist_rand,10,8388608,0.5,3.0,0,2,41277162.67,3.0,1026419692,False
linkedlist_rand,10,8388608,0.5,3.0,1,0,28667329.11,3.0,126926837,False
linkedlist_rand,10,8388608,0.5,3.0,1,1,28665525.33,3.0,118942919,False
linkedlist_rand,10,8388608,0.5,3.0,1,2,30771168.0,3.0,1002727590,False
linkedlist_rand,1000,8,0.5,3.0,0,0,3494777.01,3.0,-63639588,False
linkedlist_rand,1000,8,0.5,3.0,0,1,3638421.33,3.0,462573957,False
linkedlist_rand,1000,8,0.5,3.0,0,2,3617246.79,3.0,384787532,False
linkedlist_rand,10000000,8,0.1,3.0,0,0,19643.7,3.004,13243859,False
linkedlist_rand,1000,8,0.5,3.0,1,0,3768361.41,3.0,937992618,False
linkedlist_rand,10000000,8,0.1,3.0,1,1,22631.15,3.0,15180871,False
linkedlist_rand,1000,8,0.5,3.0,1,1,3289319.38,3.0,-817513479,False
linkedlist_rand,10000000,8,0.1,3.0,0,2,17231.6,3.001,11584763,False
linkedlist_rand,10000000,8,0.1,3.0,0,1,21071.4,3.002,14189220,False
linkedlist_rand,10000000,8,0.1,3.0,1,2,20844.98,3.001,13980780,False
linkedlist_rand,10000000,8,0.1,3.0,1,0,17167.82,3.001,11532496,False
linkedlist_rand,1000,8,0.5,3.0,1,2,3462952.36,3.0,103784543,False
linkedlist_rand,1000,512,0.5,3.0,0,0,3047054.59,3.018,-1510140419,False
linkedlist_rand,1000,512,0.5,3.0,0,1,3553033.48,3.0,299062544,False
linkedlist_rand,1000,512,0.5,3.0,0,2,3233244.77,3.0,-888975395,False
linkedlist_rand,1000,512,0.5,3.0,1,0,3188449.33,3.001,-1050159009,False
linkedlist_rand,1000,512,0.5,3.0,1,1,3242237.63,3.002,-849378060,False
linkedlist_rand,1000,512,0.5,3.0,1,2,3603961.99,3.0,488695219,False
linkedlist_rand,100000,8,0.5,3.0,0,0,16808.59,3.0,6288981,False
linkedlist_rand,100000,8,0.5,3.0,0,1,17668.29,3.008,6651257,False
linkedlist_rand,100000,8,0.5,3.0,0,2,14562.3,3.032,5508509,False
linkedlist_rand,100000,8,0.5,3.0,1,0,16857.33,3.001,6326231,False
linkedlist_rand,100000,8,0.5,3.0,1,1,16341.96,3.004,6112455,False
linkedlist_rand,100000,8,0.5,3.0,1,2,16848.7,3.008,6346660,False
linkedlist_rand,100000,512,0.5,3.0,0,0,16684.65,3.005,6251202,False
linkedlist_rand,100000,512,0.5,3.0,0,1,17210.58,3.007,6481392,False
linkedlist_rand,100000,512,0.5,3.0,0,2,16039.27,3.011,6024594,False
linkedlist_rand,100000,512,0.5,3.0,1,0,16920.09,3.007,6353342,False
linkedlist_rand,100000,512,0.5,3.0,1,1,16644.45,3.005,6228330,False
linkedlist_rand,100000,512,0.5,3.0,1,2,16937.98,3.0,6350443,False
unrolled_linkedlist_8,10,8,0.0,3.0,0,0,36119018.67,3.0,0,False
unrolled_linkedlist_8,10,8,0.0,3.0,0,1,48508544.0,3.0,0,False
unrolled_linkedlist_8,10,8,0.0,3.0,0,2,47346570.67,3.0,0,False
unrolled_linkedlist_8,10,8,0.0,3.0,1,0,37059328.0,3.0,0,False
unrolled_linkedlist_8,10,8,0.0,3.0,1,1,65020661.33,3.0,0,False
unrolled_linkedlist_8,10,8,0.0,3.0,1,2,40767904.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,0,0,34797098.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,0,1,36681152.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,0,2,50113557.33,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,1,0,59266688.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,1,1,44210901.33,3.0,0,False
unrolled_linkedlist_8,10,512,0.0,3.0,1,2,43447136.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,0,0,40032821.33,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,0,1,41565653.33,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,0,2,61106816.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,1,0,60700736.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,1,1,56163893.33,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.0,3.0,1,2,57829013.33,3.0,0,False
linkedlist_rand,10000000,8,0.5,3.0,0,0,12194.81,3.002,4554532,False
linkedlist_rand,10000000,8,0.5,3.0,1,2,12090.07,3.004,4507466,False
linkedlist_rand,10000000,8,0.5,3.0,0,2,11878.17,3.001,4419488,False
linkedlist_rand,10000000,8,0.5,3.0,0,1,11822.76,3.002,4417879,False
linkedlist_rand,10000000,8,0.5,3.0,1,1,12156.57,3.001,4518464,False
linkedlist_rand,10000000,8,0.5,3.0,1,0,11626.66,3.006,4339189,False
unrolled_linkedlist_8,1000,8,0.0,3.0,0,0,10877738.67,3.0,0,False
unrolled_linkedlist_8,1000,8,0.0,3.0,0,1,10816903.06,3.0,0,False
unrolled_linkedlist_8,1000,8,0.0,3.0,1,0,10776927.89,3.0,0,False
unrolled_linkedlist_8,1000,8,0.0,3.0,0,2,11207793.6,3.0,0,False
unrolled_linkedlist_8,1000,8,0.0,3.0,1,1,11443200.0,3.0,0,False
unrolled_linkedlist_8,1000,8,0.0,3.0,1,2,10833760.0,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,0,0,11698886.77,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,0,1,11163328.0,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,1,0,10338631.55,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,0,2,10851270.86,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,1,1,10668974.22,3.0,0,False
unrolled_linkedlist_8,1000,512,0.0,3.0,1,2,10111985.96,3.0,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,0,0,81603.08,3.0,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,0,1,76754.08,3.0,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,0,2,81532.25,3.0,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,1,0,66074.29,3.002,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,1,1,82640.51,3.0,0,False
unrolled_linkedlist_8,100000,8,0.0,3.0,1,2,80197.29,3.0,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,0,0,81241.88,3.0,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,0,1,80719.09,3.0,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,0,2,76189.13,3.0,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,1,0,67722.46,3.0,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,1,1,66430.6,3.001,0,False
unrolled_linkedlist_8,100000,512,0.0,3.0,1,2,81539.68,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,0,0,47826.37,3.001,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,0,0,38595210.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,0,2,46439.0,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,0,1,46309.54,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,1,0,47614.94,3.001,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,0,1,43290273.93,3.001,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,0,2,59738538.67,3.0,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,1,0,53865706.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,1,1,46688.29,3.001,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,1,1,60663626.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.0,3.0,1,2,48425.79,3.001,0,False
unrolled_linkedlist_8,10,8,0.01,3.0,1,2,47949856.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,0,0,40848842.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,0,1,52265536.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,0,2,41033098.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,1,0,49039722.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,1,1,41081237.33,3.0,0,False
unrolled_linkedlist_8,10,512,0.01,3.0,1,2,39969120.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,0,0,39921248.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,0,1,46733930.67,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,0,2,43941824.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,1,0,51848298.67,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,1,1,45458877.95,3.002,0,False
unrolled_linkedlist_8,10,8388608,0.01,3.0,1,2,52049845.33,3.0,0,False
unrolled_linkedlist_8,1000,8,0.01,3.0,0,0,7651120.7,3.0,958950713,False
unrolled_linkedlist_8,1000,8,0.01,3.0,0,1,7248498.92,3.0,-2036168410,False
unrolled_linkedlist_8,1000,8,0.01,3.0,0,2,7852864.2,3.0,-1831767453,False
unrolled_linkedlist_8,1000,8,0.01,3.0,1,0,7432421.71,3.0,-668299244,False
unrolled_linkedlist_8,1000,8,0.01,3.0,1,1,6028753.31,3.0,1799234131,False
unrolled_linkedlist_8,1000,8,0.01,3.0,1,2,6169078.22,3.0,-1442680006,False
unrolled_linkedlist_8,1000,512,0.01,3.0,0,0,5968448.0,3.0,1347839831,False
unrolled_linkedlist_8,1000,512,0.01,3.0,0,1,5675264.52,3.0,-827121154,False
unrolled_linkedlist_8,1000,512,0.01,3.0,0,2,6222159.11,3.0,-1047437526,False
unrolled_linkedlist_8,1000,512,0.01,3.0,1,0,5936250.06,3.0,1108247424,False
unrolled_linkedlist_8,1000,512,0.01,3.0,1,1,5731379.42,3.0,-417908416,False
unrolled_linkedlist_8,1000,512,0.01,3.0,1,2,6274333.91,3.0,-663138606,False
unrolled_linkedlist_8,100000,8,0.01,3.0,0,0,66319.22,3.001,128236221,False
unrolled_linkedlist_8,100000,8,0.01,3.0,0,1,66100.54,3.0,127569509,False
unrolled_linkedlist_8,100000,8,0.01,3.0,0,2,65355.18,3.0,124951944,False
unrolled_linkedlist_8,100000,8,0.01,3.0,1,0,66775.1,3.0,129707664,False
unrolled_linkedlist_8,100000,8,0.01,3.0,1,1,65210.0,3.0,124249393,False
unrolled_linkedlist_8,100000,8,0.01,3.0,1,2,66187.68,3.001,127855236,False
unrolled_linkedlist_8,100000,512,0.01,3.0,0,0,63117.99,3.0,112683793,False
unrolled_linkedlist_8,100000,512,0.01,3.0,0,1,66441.84,3.001,126400418,False
unrolled_linkedlist_8,100000,512,0.01,3.0,0,2,66445.73,3.001,126400418,False
unrolled_linkedlist_8,100000,512,0.01,3.0,1,0,65863.08,3.001,124245343,False
unrolled_linkedlist_8,100000,512,0.01,3.0,1,1,63651.81,3.0,114318355,False
unrolled_linkedlist_8,100000,512,0.01,3.0,1,2,63977.05,3.001,115597030,False
unrolled_linkedlist_8,10,8,0.1,3.0,0,0,51249813.33,3.0,0,False
unrolled_linkedlist_8,10,8,0.1,3.0,0,1,51226592.0,3.0,0,False
unrolled_linkedlist_8,10,8,0.1,3.0,0,2,64027744.0,3.0,0,False
unrolled_linkedlist_8,10,8,0.1,3.0,1,0,52152896.0,3.0,0,False
unrolled_linkedlist_8,10,8,0.1,3.0,1,1,62007370.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,0,0,46738.19,3.0,0,False
unrolled_linkedlist_8,10,8,0.1,3.0,1,2,61673834.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,0,1,48019.8,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,0,2,48132.67,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,1,0,49220.71,3.001,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,1,1,48291.5,3.0,0,False
unrolled_linkedlist_8,10000000,8,0.01,3.0,1,2,48646.17,3.001,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,0,0,60678794.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,0,1,41983349.33,3.0,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,0,2,39330762.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,1,0,37270282.67,3.0,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,1,1,40474368.0,3.0,0,False
unrolled_linkedlist_8,10,512,0.1,3.0,1,2,55110549.33,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.1,3.0,0,0,46659040.0,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.1,3.0,0,1,47358741.33,3.0,0,False
unrolled_linkedlist_8,10,8388608,0.1,3.0,0,2,54243648.0,3.0,0,False
